StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
CIW,36167176.0,24673916.0,3.0259793,1.6129034,2.064,12.657,0.03325,0.12746,0.037639998,11952222.0,0.216,-0.352,11952222.0,1949477.0,397428.0,0.007,11991935.0,0.185,1104224.0,5.004,2.675,0.341,3326705.0,4156209.0,-0.20863307,0.7,0.01185,0.5925806,0.5774275,8089.0,8694.0,65758500.0,24951331.0
CKA,67406888.0,68815768.0,7.21253,7.3,7.363,-28.408,-0.2754,-0.27286,-0.06117,9345803.0,0.01,0.995,8407455.0,-2422433.0,-2573822.0,-0.003,779717.0,0.001,2188577.0,24.716,0.058,0.01,-1880193.0,7673557.0,0.6590909,0.085,0.022,0.07683871,0.06146377,831027.0,778241.0,923382016.0,470897278.0
CKF,1125006592.0,1679730304.0,1.0894861,3.1159186,1.627,13.529,0.026500002,0.08211,0.04557,1032603008.0,8.857,0.113,516519000.0,124158000.0,27364000.0,0.233,145832992.0,1.251,700547008.0,194.016,1.035,3.097,170686000.0,98230752.0,0.12865496,11.14,3.5,9.606667,9.993857,374141.0,359062.0,116581000.0,105903089.0
CL1,238854864.0,230495056.0,5.4403896,5.659824,5.25,19.394,0.15579,0.24547,0.13482,43904000.0,0.369,0.221,25401000.0,11885000.0,6840000.0,0.057,16488000.0,0.135,10929000.0,26.231,2.179,0.341,17362000.0,10629125.0,-0.05853659,2.32,0.885,1.9453125,1.9164748,115184.0,48818.0,123759000.0,84805784.0
CLH,49681800.0,119728544.0,0.329073,0.6769826,0.793,2.481,-0.96089,0.2759,0.06435,150975008.0,1.074,-0.32,128236000.0,48266000.0,-145070000.0,-1.032,182196992.0,1.288,252423008.0,345.222,0.834,0.517,65349000.0,16081375.0,-0.6666666,1.09,0.26,0.6262903,0.98195654,416639.0,925859.0,141948000.0,136795335.0
CLI,12914755.0,13895655.0,5.872719,1.4090909,6.319,-2.868,0.0,-2.4844599,-0.28964,2199110.0,0.01,0.004,-1340474.0,-4845819.0,-6816558.0,-0.03,1802109.0,0.004,2782995.0,30.838,1.614,0.022,-10227328.0,-5657292.0,0.0,0.034,0.029,0.031,0.031,0.0,0.0,416604992.0,172453826.0
CLQ,234774352.0,158793952.0,201.00543,4.6491227,135.954,-8.349,0.0,-148.96661,-0.7257,1168000.0,0.002,-0.712,-11007000.0,-19019000.0,-197482000.0,-0.265,40083000.0,0.054,1351000.0,3.21,7.984,0.057,3453000.0,15655625.0,0.081632614,0.385,0.105,0.2785484,0.2565942,1296125.0,2654339.0,885940992.0,570556858.0
CLT,24318210.0,28556756.0,0.25272238,0.95454544,0.297,-50.722,-0.02466,-0.0134000005,-0.01664,96225000.0,0.909,-0.253,18112000.0,-563000.0,-2373000.0,-0.022,6936000.0,0.03,11072000.0,43.589,1.754,0.11,3625000.0,2537250.0,-0.4166667,0.18,0.03,0.09880645,0.05915942,3279595.0,2912953.0,232602000.0,45534244.0
CLV,249464992.0,254841152.0,2.8258061,4.3352604,2.887,13.461,0.14145,0.20802,0.14692001,88281000.0,0.531,0.194,29715000.0,18932000.0,12487000.0,0.074,9241000.0,0.056,14617000.0,25.39,5.402,0.346,6661000.0,1619000.0,-0.4094488,3.0,1.33,1.553125,1.9239928,431064.0,302782.0,166310000.0,116269057.0
CLX,52844432.0,145249968.0,0.24467063,0.625,0.673,9.593,-0.02014,0.02885,0.020580001,215981920.0,2.879,0.054,42739429.0,15140912.0,-4348839.0,-0.058,7611064.0,0.101,101842392.0,124.785,0.96,1.088,23332148.0,18065370.0,-0.14999998,0.865,0.44,0.71129036,0.6086232,16140.0,3040.0,77712400.0,35881113.0
CM8,22282516.0,19384238.0,1.3520384,5.857143,1.176,-15.575,-0.11617,-0.0842,-0.08231,16480683.0,0.059,-0.199,11837967.0,-1244575.0,-1914560.0,-0.007,1913953.0,0.005,5553535.0,215.105,0.958,0.007,-1797144.0,-1070093.0,1.0500002,0.1,0.01,0.052612904,0.03780797,7106938.0,10143017.0,543475968.0,282113525.0
CMC,5196829.0,4616183.0,86.613815,1.0,76.936,-3.037,0.0,-26.4209,-0.061750002,60000.0,0.0,-0.975,60000.0,-1519836.0,-1634804.0,-0.003,309899.0,0.001,285164.0,6.231,0.897,0.011,-752827.0,-334360.0,0.0,0.012,0.011,0.011,0.011,0.0,0.0,505772000.0,150543002.0
CMM,583037632.0,508418464.0,1972.9945,5.450161,1720.484,-40.785,0.0,-43.334038,-0.11038,295509.0,0.001,1.632,295509.0,-12465869.0,-12979161.0,-0.043,45762816.0,0.14,252794.0,0.249,3.797,0.311,-4281940.0,-30094624.0,0.37804878,2.37,0.85,1.7117742,1.8333334,503780.0,282387.0,343975008.0,258581666.0
CMP,81494984.0,79881960.0,2.3238468,3.7398374,2.278,300.308,-0.16646999,-0.009380001,-0.0055400003,35069000.0,0.198,-0.265,18012000.0,266000.0,-5838000.0,-0.033,6412000.0,0.036,4799000.0,22.02,2.323,0.123,5383000.0,-37125.0,-0.28125,0.96,0.25,0.46,0.44586957,65650.0,62952.0,177163008.0,54146312.0
CNI,1398549888.0,1547222912.0,8.613193,6.020672,9.529,18.497,0.12906,0.5091,0.03588,162372992.0,0.365,0.36,53504000.0,83646000.0,20956000.0,0.045,614987008.0,1.187,321003008.0,38.622,1.659,0.387,33126000.0,73561128.0,-0.0411523,2.76,1.355,2.4648387,2.2127714,1101997.0,317586.0,600236032.0,377361840.0
CNJ,27458574.0,12915120.0,1206.599,0.825,567.523,-28.995,0.0,-19.61796,-0.01758,22757.0,0.0,0.963,22757.0,-445427.0,-349970.0,-0.001,171401.0,0.0,401380.0,2.636,0.808,0.04,-188576.0,-603872.0,2.6666667,0.047,0.003,0.030096775,0.02352174,2503363.0,1573090.0,832078016.0,213091154.0
CNW,27736196.0,23785002.0,0.29127395,1.9374999,0.25,9.004,0.03006,0.019960001,0.02961,95223744.0,0.108,0.116,6907609.0,2641614.0,2862414.0,0.003,6163432.0,0.007,2563526.0,17.601,1.032,0.016,2942145.0,2531254.0,-0.03125006,0.038,0.014,0.032129034,0.030152174,1473744.0,1241443.0,894716032.0,627282215.0
COB,80672144.0,66298032.0,650.5818,2.6859503,534.662,-32.262,0.0,-17.18548,-0.05904,124000.0,0.001,4.704,124000.0,-2055000.0,-2384000.0,-0.016,2057000.0,0.01,3426000.0,17.736,1.093,0.121,-1853000.0,-2830051.0,1.4074073,0.47,0.076,0.25451612,0.1361884,1486350.0,2453122.0,248222000.0,156934470.0
COE,530084736.0,639564288.0,6.783869,1.5046295,8.185,62.045,-1.10097,-1.63713,-0.0787,78139000.0,0.048,-0.008,20022000.0,10308000.0,-86029000.0,-0.053,131583000.0,0.081,242487008.0,69.068,2.327,0.216,48062000.0,-39183624.0,-0.40909094,0.57,0.295,0.3728125,0.36291367,5509775.0,3295978.0,1631030016.0,1547526890.0
COG,152959888.0,225442288.0,0.6998915,0.8378379,1.032,9.407,-0.04597,0.07913,0.03252,218548000.0,0.149,-0.059,124726000.0,23966000.0,-10046000.0,-0.007,36029000.0,0.023,97050000.0,50.445,1.144,0.111,62820000.0,-10730750.0,0.0,0.096,0.03,0.07903226,0.06836232,308089.0,2062521.0,1644729984.0,1096849737.0
COO,50724344.0,32628246.0,4.7659817,2.5757575,3.066,34.822,0.01654,0.06436,0.025020001,10643000.0,0.031,0.046,1670000.0,937000.0,176000.0,0.001,2323000.0,0.006,733000.0,5.554,1.796,0.033,369000.0,-2952125.0,0.10389614,0.12,0.035,0.091419354,0.069127806,477018.0,189326.0,596756992.0,141055659.0
COY,42544200.0,39613156.0,625.126,2.2222223,582.059,-49.56,0.0,-11.81855,-0.025940001,68057.0,0.0,18.547,68057.0,-799301.0,-1212613.0,-0.001,4623149.0,0.002,1692025.0,8.669,2.059,0.009,-851158.0,-2515260.0,3.0,0.041,0.004,0.016709678,0.011884058,868974.0,152111.0,2127209984.0,208786053.0
CPH,178736208.0,74758440.0,42.832222,10.833333,17.915,-6.931,0.0,-2.7958899,-0.34911,4172938.0,0.012,0.603,2125890.0,-10785922.0,-26335160.0,-0.073,3282130.0,0.009,7376206.0,113.076,0.535,0.018,-8486153.0,-5563100.0,0.2580645,0.47,0.024,0.20870967,0.08119927,38517486.0,9619507.0,916595968.0,280889051.0
CQE,1118468736.0,1324495744.0,12.609569,1.0574949,14.932,20.825,0.96843004,0.70349,0.03066,88700000.0,0.286,0.183,66000000.0,63600000.0,85900000.0,0.277,75600000.0,0.21,289700000.0,27.59,4.575,2.922,47600000.0,25112500.0,-0.09649128,3.86,1.485,3.1871874,2.868561,858202.0,422478.0,361964000.0,352534464.0
CRN,1994959616.0,2117658368.0,1.2991207,2.1581547,1.379,16.155,-0.09304,-0.042340003,-0.019,1535623040.0,1.525,-0.298,836055000.0,131086000.0,-142876000.0,-0.142,14659000.0,0.011,319220992.0,38.008,1.174,0.607,720000.0,-39266000.0,-0.3514852,2.07,0.58,1.160606,0.93067855,2628323.0,1598092.0,1522870016.0,596922325.0
CSD,82476000.0,110403168.0,3.113823,2.118644,4.168,-4.321,-1.5275301,-1.43062,-0.23264,26487056.0,0.049,1.477,-5685915.0,-25550594.0,-40459712.0,-0.074,10503852.0,0.018,47881472.0,138.477,0.34,0.059,-19190068.0,-27150756.0,-0.16666669,0.2,0.12,0.125,0.125,0.0,0.0,659808000.0,199827102.0
CSS,94363528.0,94550272.0,2.3407717,1.2134502,2.345,-3.793,-0.35854,-0.69645,-0.1749,40313000.0,0.434,-0.361,-9492000.0,-24925000.0,-14454000.0,-0.156,22169000.0,0.204,26340000.0,36.352,4.691,0.684,-26000.0,-9271625.0,0.1608392,0.92,0.35,0.80403227,0.67903984,93220.0,69500.0,113691000.0,87940122.0
CT1,43652804.0,38925408.0,63.129158,10.666667,56.293,-13.063,0.0,-4.34689,-0.75293,691484.0,0.001,0.465,288399.0,-2979883.0,-2923876.0,-0.003,4405173.0,0.003,58368.0,1.318,12.804,0.003,-1922807.0,-1220287.0,0.10344839,0.046,0.013,0.033903226,0.028235508,1975285.0,813495.0,1364150016.0,776709188.0
CTM,262419536.0,205624592.0,566.3393,32.2,443.768,-29.755,0.0,-14.97076,-0.44002998,463361.0,0.002,5.375,96952.0,-6910629.0,-8209784.0,-0.036,4995582.0,0.019,72475.0,1.125,1.107,0.025,-6666126.0,-528066.0,72.181816,0.93,0.005,0.82096773,0.59518117,900040.0,828655.0,325987008.0,182496469.0
CUE,56547720.0,36707696.0,2.3644304,1.3064517,1.535,3.3,0.054899998,0.17514999,0.03794,23916000.0,0.034,-0.189,10972000.0,11124000.0,1313000.0,0.002,19936000.0,0.029,96000.0,0.22,8.156,0.062,7400000.0,6925125.0,-0.42142856,0.24,0.06,0.115,0.15248188,1944175.0,1284870.0,698120000.0,310747050.0
CUP,137067600.0,137497488.0,1.6592734,1.948052,1.664,15.03,0.19201,0.081999995,0.01963,82607000.0,0.745,0.34,29859000.0,9148000.0,15861000.0,0.142,25842000.0,0.232,20093000.0,25.723,1.081,0.616,12437000.0,9324250.0,0.004184127,1.34,0.7,1.2019355,1.0249456,35150.0,40405.0,114223000.0,97856588.0
CUV,1080109184.0,1014683008.0,33.167362,14.661301,31.158,84.68,0.51118,0.36290002,0.10267,32565424.0,0.661,0.024,30390729.0,11982584.0,16646859.0,0.33,66746520.0,1.351,1319555.0,1.791,11.284,1.491,14188368.0,8791280.0,-0.17664778,27.94,12.92,22.077812,21.969065,112127.0,100185.0,49410300.0,35647088.0
CV1,49673664.0,45265776.0,4.003853,7.727273,3.649,-40.07,-0.101,-0.11757,-0.10644,12406466.0,0.043,-0.082,6786045.0,-1129675.0,-1253036.0,-0.004,4627716.0,0.016,219887.0,3.438,2.194,0.022,-67678.0,-1475683.0,0.41666675,0.21,0.046,0.17677419,0.13885145,271893.0,201520.0,292198016.0,178699333.0
CVL,214196848.0,324083936.0,0.5466046,0.89523816,0.827,9.145,0.04488,0.06373,0.030299999,391868000.0,0.782,0.774,44651000.0,35438000.0,17586000.0,0.035,27712000.0,0.055,116448000.0,44.264,1.015,0.525,95201000.0,19824624.0,0.06818187,0.535,0.35,0.44854838,0.4293478,25035.0,31892.0,501084992.0,215363432.0
CVN,430479488.0,316588480.0,278.6275,1.8211921,204.912,-45.765,-2.67767,-4.48997,-0.02149,1545000.0,0.001,0.103,-1393000.0,-6917667.0,-4137000.0,-0.003,114446000.0,0.073,830000.0,0.351,64.381,0.151,-4667000.0,-42765168.0,-0.16666669,0.34,0.11,0.3001613,0.23952898,2309280.0,2254683.0,1565379968.0,1338546032.0
CVW,275666368.0,849712000.0,0.9622165,0.57182705,2.966,-96.756,0.04566,-0.03319,-0.00239,286491008.0,0.456,-0.788,91953000.0,-8782000.0,13081000.0,0.021,304976992.0,0.483,61804000.0,4.803,25.862,0.717,191542000.0,-1599000.0,-0.035294175,0.465,0.185,0.42032257,0.36990944,96919.0,64299.0,672356992.0,256924644.0
CWP,567625408.0,710614208.0,2.1776469,1.4935204,2.726,20.592,0.08018,0.1252,0.03348,260660000.0,3.244,-0.229,51882000.0,34509000.0,20899000.0,0.258,2691000.0,0.033,147756992.0,39.018,2.755,4.707,-15491000.0,13532250.0,-0.1320988,8.4,2.87,6.44625,5.8054676,74150.0,40117.0,80743296.0,52686086.0
CWZ,66496492.0,62335328.0,52.380684,5.491803,49.103,-8.571,0.0,-5.77026,-0.32584998,1269485.0,0.007,0.619,-4777564.0,-7272910.0,-7351115.0,-0.04,4438535.0,0.022,277333.0,2.284,5.714,0.061,-5533186.0,-2778621.0,1.030303,0.37,0.11,0.34419355,0.21583334,187994.0,59477.0,198496992.0,74015600.0
CXL,233159120.0,221579680.0,16.579126,8.820225,15.756,-29492.838,-0.50321,-0.17461,-0.04512,14063414.0,0.1,4.812,3359717.0,-7513.0,-7076832.0,-0.05,11253253.0,0.076,684196.0,2.608,1.253,0.178,10245718.0,3969962.0,0.98734176,1.75,0.515,1.1033871,0.93139493,106652.0,600563.0,148508992.0,84759429.0
CYC,239218000.0,232964000.0,14.696914,13.925234,14.313,-43.664,-0.34023,-0.35208,-0.13491,16276751.0,0.224,-0.113,14104324.0,-5335346.0,-5537811.0,-0.076,8063535.0,0.102,4835856.0,28.456,2.764,0.214,-4913618.0,-2936823.0,1.6607144,3.45,0.7,2.6635485,2.077971,13699.0,51255.0,80274496.0,31354050.0
CYG,96312200.0,151709568.0,0.38903487,0.94107306,0.613,24.344,0.0032,0.01657,0.013710001,247567008.0,2.757,0.108,93094000.0,6232000.0,791000.0,0.009,7542000.0,0.084,63156000.0,61.845,1.49,1.137,14786000.0,15224891.0,0.019047737,1.13,0.465,0.99903226,0.8426087,40059.0,49753.0,90011400.0,54422423.0
CZR,37089260.0,32719106.0,3708.926,2.6000001,3271.911,-14.383,0.0,-344.33762,-0.16041,10000.0,0.0,16.544,10000.0,-2274908.0,-3683141.0,-0.002,4648115.0,0.002,277976.0,1.917,6.908,0.005,-2764269.0,-1531435.0,0.30000007,0.023,0.006,0.014822581,0.014876812,4330757.0,4069404.0,2853019904.0,871768453.0
DAU,16760057.0,11826257.0,1121.0741,4.9,791.054,-5.371,0.0,-147.49318,-0.49504003,14950.0,0.0,-0.64,14950.0,-2201831.0,-2205023.0,-0.011,2178953.0,0.008,42144.0,1.627,3.87,0.01,-1571364.0,-811311.0,1.2272727,0.125,0.017,0.051387098,0.04565942,1170175.0,1328753.0,342041984.0,173008093.0
DBF,56230436.0,88801560.0,4.4486103,0.7455891,7.025,-49.973,-0.11598,-0.22856002,-0.016590001,12640000.0,0.295,-0.287,2787000.0,-1777000.0,-1466000.0,-0.034,27000.0,0.001,32621000.0,43.275,1.651,1.757,-3061000.0,-4666824.0,0.14912271,1.5,0.96,1.3833871,1.183442,10797.0,18126.0,42924000.0,24524517.0
DCN,267124304.0,293216096.0,0.98917705,1.6438355,1.086,7.231,-0.43127,-0.052210003,-0.02685,270047008.0,0.942,-0.037,5051000.0,40548000.0,-116464000.0,-0.406,51976000.0,0.093,78185000.0,48.072,1.319,0.292,22959000.0,-22888250.0,-0.6571429,1.4,0.29,0.44893938,0.374,3133319.0,2124743.0,556508992.0,448527415.0
DDR,1988147712.0,2064164480.0,1.0381349,12.527115,1.078,25.383,0.03129,0.04097,0.08935001,1915115008.0,11.498,0.181,161052000.0,81320000.0,59926000.0,0.36,17394000.0,0.101,94120000.0,59.33,1.175,0.922,26103000.0,-11560625.0,0.72131145,11.96,3.9,10.7456255,9.105899,166408.0,138933.0,172134000.0,53327019.0
DEG,1231157376.0,1092114176.0,3363.5515,14.921874,2983.682,-336.463,0.0,-9.50562,-0.03835,366029.0,0.0,-0.693,366029.0,-3245865.0,-3976002.0,-0.004,28152622.0,0.024,515679.0,0.685,9.217,0.064,-17423216.0,-12438195.0,19.76087,1.6,0.045,1.0109375,1.0748202,5870807.0,2684429.0,1289170048.0,822131784.0
DEM,56179516.0,50806060.0,4.412227,6.9565215,3.99,-13.623,-0.28162,-0.31935,-0.25013,12732689.0,0.078,0.697,2582203.0,-3729505.0,-3585836.0,-0.022,6265114.0,0.036,929052.0,11.448,2.333,0.046,-1800929.0,-2391590.0,0.33333337,0.34,0.1,0.26798388,0.23099637,242879.0,410969.0,175560992.0,108077342.0
DGH,51955700.0,47652688.0,34.248978,0.8831711,31.412,-58.113,1.4878,-0.57548,-0.0062599997,1517000.0,0.037,1.247,1484000.0,-820000.0,2257000.0,0.055,10203000.0,0.249,5900000.0,10.032,10.243,1.438,-199000.0,-14958750.0,-0.124138,1.49,1.095,1.2896774,1.2775363,3647.0,5000.0,40910000.0,10358000.0
DGO,205944752.0,184233904.0,1217.4697,2.9319372,1089.123,-84.885,-0.51798,-13.16026,-0.04078,169158.0,0.005,0.669,169158.0,-2170403.0,-87621.0,-0.002,11544067.0,0.165,347077.0,0.621,12.888,0.955,-1092756.0,-3620982.0,2.1111112,4.66,0.9,2.9074194,3.2085507,20758.0,7471.0,73551696.0,28435195.0
DGR,71217264.0,65626488.0,44.622345,0.6517857,41.119,-22.355,0.0,-2.0198,-0.0144299995,1596000.0,0.003,0.0,1596000.0,-2935652.0,-5944931.0,-0.009,3851471.0,0.005,11788752.0,13.485,0.466,0.112,-3411051.0,-5605270.0,0.028168917,0.105,0.037,0.07416129,0.07669875,550599.0,1024558.0,975579008.0,491710731.0
DLC,7060340.0,5624348.0,0.42399353,0.77777785,0.338,-12.471,-0.01789,-0.03249,-0.03655,16652000.0,0.024,0.135,4221000.0,-451000.0,-298000.0,0.0,2261000.0,0.002,825000.0,11.83,4.386,0.009,427000.0,749750.0,0.75,0.011,0.004,0.0065161292,0.0062934784,2761044.0,5376172.0,1008620032.0,473113949.0
DNA,82771128.0,75988912.0,1.5475568,0.4060606,1.421,9.463,-1.10097,-0.03866,-0.00529,53485036.0,0.065,-0.73,21489507.0,8029684.0,-58885432.0,-0.072,12985151.0,0.016,31805940.0,23.059,0.217,0.165,-3211922.0,-570979.0,-0.056338012,0.092,0.026,0.06312903,0.040449277,753399.0,255818.0,1235389952.0,443238761.0
DRO,68229000.0,41408232.0,14.405728,6.481481,8.743,-6.358,-1.3099899,-1.4698,-0.6403,4736241.0,0.019,0.452,2006852.0,-6512887.0,-6204411.0,-0.029,4068832.0,0.016,1296189.0,18.712,3.69,0.027,-6052706.0,-5548598.0,-0.23913044,0.25,0.084,0.17629032,0.17503624,1472565.0,1416556.0,389880000.0,215494105.0
DRX,37109000.0,37452496.0,1694.0107,2.2222223,1709.691,-29.621,0.0,-59.7345,-0.04423,21906.0,0.0,0.229,19393.0,-1264395.0,-1595607.0,-0.001,1346572.0,0.001,1690041.0,9.935,1.691,0.009,-1143587.0,-2888535.0,0.6666666,0.025,0.005,0.018532258,0.014039855,5959707.0,17044742.0,2319310080.0,683975030.0
DTC,188302064.0,184163472.0,9.618535,4.591837,9.407,-30.288,-0.19303,-0.36565,-0.09877,19577000.0,0.158,0.145,9391000.0,-6080391.0,-3779000.0,-0.03,9365000.0,0.067,5227000.0,12.741,1.196,0.294,4723000.0,-6254244.0,0.26760554,2.44,0.4,1.4575807,1.7340218,872581.0,1005713.0,185680000.0,81026818.0
DTI,7369494.0,4991594.0,0.5232059,1.4666667,0.354,-2.101,-0.19391,-0.19236,-0.11951999,14085266.0,0.047,0.319,1423607.0,-2375393.0,-2731270.0,-0.009,2701353.0,0.008,358530.0,7.036,1.434,0.015,-1163498.0,-246307.0,0.100000024,0.031,0.013,0.021064516,0.022355072,23661.0,141111.0,334976992.0,161990598.0
DTL,873038336.0,636616960.0,0.5376378,16.725664,0.392,18.022,0.01456,0.02099,0.040710002,1623841024.0,10.546,0.175,54158000.0,35324000.0,23636000.0,0.153,255147008.0,1.657,18253000.0,34.629,1.053,0.339,160214000.0,153143504.0,0.2544248,7.3,2.5,5.5551515,5.8457856,533614.0,223379.0,153975008.0,136634291.0
DTR,16420160.0,23156776.0,801.6873,1.0,1130.592,-8.854,0.0,-147.24608,-0.07066,20482.0,0.0,3.228,20482.0,-2615282.0,-3841916.0,0.0,158362.0,0.0,2789942.0,16.847,0.256,0.002,-2133985.0,-4370033.0,0.0,0.004,0.001,0.0023548387,0.0023333335,2728279.0,158117.0,8210079744.0,2741673473.0
DTZ,90331680.0,75471840.0,1510.2349,239.99998,1261.797,-30.108,0.0,-43.86184,-1.1846399,59813.0,0.0,3.803,-10272.0,-2506678.0,-3046478.0,-0.011,381114.0,0.001,387060.0,100.047,1.553,0.001,-2442784.0,-1223247.0,2.8709676,0.315,0.033,0.24,0.23344202,104901.0,0.0,376382016.0,199500389.0
DUB,388490720.0,348897696.0,39.642582,12.357723,35.602,-21.177,-1.83679,-1.8452499,-0.34166,9799834.0,0.051,0.464,-10016421.0,-16475514.0,-18000260.0,-0.093,18408880.0,0.077,2476419.0,9.694,3.902,0.123,-12684645.0,-4538009.0,0.293617,1.9,0.38,1.6673437,1.3726618,1213410.0,577036.0,255586000.0,202391936.0
DVL,10848419.0,8558021.0,5.372579,17.999998,4.238,-2.412,0.0,-1.82549,-0.3529,2019220.0,0.009,-0.299,1922253.0,-3548133.0,-7593079.0,-0.035,1685288.0,0.007,1911918.0,416.514,1.945,0.002,-2179554.0,-2168267.0,0.3846153,0.27,0.008,0.040258065,0.032608695,6224428.0,1196129.0,301344992.0,122867187.0
DVN,18254066.0,56236012.0,1.1545899,0.25274724,3.557,-8.249,-1.13713,-0.43403,-0.03186,15810000.0,0.1,-0.152,4172000.0,-6817000.0,-18080000.0,-0.113,1760000.0,0.011,39742000.0,55.065,2.4,0.455,-905000.0,6207500.0,-0.1785714,0.2,0.079,0.12290323,0.10295652,25306.0,75053.0,158731008.0,47795358.0
DWS,158197200.0,188691600.0,0.937726,2.2988505,1.118,10.016,0.04452,0.099750005,0.07103,168703008.0,1.28,0.05,25277000.0,18838710.0,7510000.0,0.057,14358000.0,0.109,44852000.0,65.135,1.072,0.522,23979000.0,24409568.0,0.111111164,1.2,0.545,1.1978226,1.0844566,102584.0,0.0,131831000.0,70843519.0
DXB,57383460.0,50655924.0,24.512852,7.435897,21.639,-11.07,-1.9197999,-1.9553701,-0.37325,2340954.0,0.014,0.969,2340954.0,-4576047.0,-4494153.0,-0.026,7785706.0,0.039,1094332.0,14.104,3.95,0.039,-4721480.0,-3147768.0,1.0714285,0.78,0.105,0.24290323,0.34677535,787143.0,1328483.0,197874000.0,123607153.0
DXN,16974562.0,28457136.0,3.2658014,1.1428572,5.475,-4.104,-2.42234,-1.65504,-0.1985,5197671.0,0.011,31.862,1410502.0,-6934170.0,-12590529.0,-0.026,3606028.0,0.003,15254321.0,102.215,1.565,0.014,-6030563.0,-6073373.0,-0.64444447,0.049,0.008,0.017,0.021018116,2420870.0,2569533.0,1060910016.0,826196620.0
DYL,147431152.0,129423824.0,1909.7546,2.9336734,1676.496,46.967,37.23964,34.25051,0.03398,77199.0,0.0,-0.555,77199.0,2755656.0,2874863.0,0.012,12116972.0,0.049,635885.0,1.327,19.407,0.196,-2293948.0,-6703650.0,1.2115386,0.79,0.105,0.5830645,0.36949274,804226.0,1019954.0,256402000.0,185712670.0
EAS,41750208.0,50403212.0,0.57765764,1.1884369,0.697,11.129,0.020480001,0.04591,0.04309,72275000.0,2.095,0.261,9384000.0,4529000.0,1480000.0,0.043,1000000.0,0.029,9727000.0,27.256,1.756,0.934,2340000.0,-1497500.0,0.22651935,1.27,0.65,1.1751612,0.9597101,19934.0,4672.0,37612800.0,10555185.0
EAX,8045771.0,11699075.0,0.4067274,2.5409837,0.591,8.406,-0.12571,0.06242,0.050640002,19781728.0,0.762,-0.168,5568628.0,1391685.0,-2486756.0,-0.096,3195898.0,0.123,6849197.0,215.811,2.221,0.122,3013733.0,1873470.0,0.24000001,0.325,0.093,0.30451614,0.2588768,6942.0,0.0,25954100.0,3839912.0
EBG,38635268.0,66179300.0,1.8650866,1.0677383,3.195,21.813,-0.04934,0.06266,0.0113699995,20715000.0,0.51,-0.314,8740000.0,3034000.0,-1022000.0,-0.025,712000.0,0.017,28256000.0,78.109,0.979,0.871,1160000.0,-1512875.0,-0.051020443,1.005,0.79,0.92903227,0.8830797,3700.0,0.0,41543300.0,11130290.0
ECL,42911860.0,25616120.0,0.7157703,0.8700765,0.427,4.91,0.06136,0.085769996,0.055630002,59952000.0,2.068,0.015,17163000.0,5217000.0,3679000.0,0.127,19233000.0,0.663,1946000.0,3.947,5.172,1.701,8022000.0,5173875.0,0.0,1.485,0.8,0.81942856,0.80478877,0.0,0.0,28994500.0,10599627.0
EDE,74797192.0,66658792.0,30.766317,4.0,27.419,-9.025,0.0,-3.56862,-0.23513001,2431139.0,0.001,0.414,1871567.0,-7385672.0,-9105991.0,-0.005,1388683.0,0.001,5998005.0,38.125,1.378,0.009,-7375690.0,-6513043.0,0.028571367,0.043,0.019,0.028516129,0.026949275,4441919.0,13690675.0,2077699968.0,993153462.0
EEG,110140288.0,89972208.0,21.811365,9.189189,17.817,-49.578,-2.48897,-1.887,-0.12026,5049674.0,0.02,-0.13,1207822.0,-1814765.0,-11312262.0,-0.05,6874613.0,0.026,7328677.0,75.725,0.974,0.037,-1786450.0,17105790.0,-0.1392405,0.47,0.13,0.353871,0.34550723,218906.0,222701.0,323942016.0,185560574.0
EER,115235632.0,116493816.0,183788.89,35.999996,185795.56,-324.463,0.0,-11142.075,-0.44472,627.0,0.0,-0.77,627.0,-359036.0,-7141983.0,-0.002,807693.0,0.0,2065973.0,46.051,30.9,0.001,-549315.0,2179759.0,4.9999995,0.039,0.002,0.036,0.025384057,0.0,0.0,3200989952.0,29225012.0
EGG,178510336.0,148995216.0,0.6613993,1.4456141,0.552,5.731,0.03967,0.08361,0.067729995,269897984.0,3.144,0.119,136982000.0,25999000.0,10707000.0,0.123,47581000.0,0.553,16907000.0,13.528,1.267,1.425,30995000.0,27296250.0,0.061855555,2.155,0.795,2.0582259,1.7357066,60891.0,55992.0,86655504.0,50527664.0
